country,callsign,velocity,vertical_rate,bar_altitude
Kingdom of the Netherlands,KLM98X  ,229.8,0.33,12192.0
Kingdom of the Netherlands,KLM94G  ,220.99,3.58,10828.02
Latvia,SWR51K  ,219.19,-0.65,8839.2
Ireland,RYR9534 ,229.43,0.0,11277.6
Germany,GEC8443 ,249.88,0.0,10363.2
Turkey,THY8BR  ,240.08,0.0,12192.0
Turkey,THY51Z  ,238.66,-0.33,12192.0
Latvia,BTI2MZ  ,224.94,0.0,10972.8
Latvia,SWR248Z ,80.63,-5.53,1188.72
Turkey,THY6412 ,241.18,0.33,11887.2
United Kingdom,EZY15FT ,231.65,0.0,11590.02
Qatar,QTR8053 ,264.6,0.0,12496.8
Latvia,SWR5LD  ,201.11,-11.38,6774.18
Latvia,SWR2274 ,143.79,-5.85,2423.16
Latvia,BTI3FT  ,229.34,0.0,10972.8
Germany,SCR744  ,214.43,0.0,12496.8
Turkey,PGT7124 ,236.3,-0.33,11277.6
United Kingdom,EZY58UH ,236.94,0.33,11285.22
United Kingdom,TOM358  ,240.88,0.0,10058.4
United States,AAL239  ,250.97,0.0,9144.0
Ireland,RYR8113 ,216.7,5.2,9959.34
Ireland,EIN404  ,212.23,-2.93,7642.86
France,AFR1285 ,223.59,0.0,11582.4
Turkey,THY6NG  ,205.54,-4.88,10782.3
Austria,EJU12RY ,92.64,-1.63,1120.14
Austria,AUA523  ,149.1,-9.75,2796.54
Austria,AUA34X  ,230.13,0.0,10363.2
Jordan,RJA141  ,226.94,0.0,10972.8
Jordan,RJA117  ,233.57,0.0,10980.42
Jordan,RJA109  ,225.09,0.0,11582.4
Jordan,RJA107  ,208.75,0.0,10972.8
Turkey,RHH117  ,265.23,0.65,11277.6
Spain,IBE06ZA ,241.8,0.0,10066.02
United Kingdom,WUK2QW  ,229.91,0.33,10972.8
Ireland,RYR8HA  ,147.25,-7.8,3794.76
Switzerland,HBTDZ   ,69.8,8.13,2331.72
Ireland,RYR81BC ,202.55,12.35,6637.02
Spain,VLG4MA  ,0.77,0.0,0.0
Czech Republic,TVS2740 ,240.19,0.0,10668.0
United Kingdom,EXS8KN  ,222.97,0.33,10972.8
Spain,IBE08RW ,243.55,0.0,9753.6
Jordan,RJA101  ,121.87,-7.48,1897.38
France,TVF3885 ,210.03,0.0,10363.2
United Kingdom,EXS61AB ,242.48,0.0,10668.0
Germany,DFARO   ,47.83,4.88,1607.82
United Kingdom,EFW12LS ,226.41,4.55,8542.02
United Kingdom,EZY37GY ,222.02,0.0,11574.78
United Kingdom,BAW552F ,177.45,-7.15,3352.8
Austria,EJU89AW ,194.2,-12.03,4396.74
Poland,RYR653Z ,202.18,-9.43,4411.98
Poland,RYR29HK ,7.72,0.0,0.0
Poland,RYR9YZ  ,234.14,0.0,11887.2
Poland,RYR2RE  ,226.78,-0.33,11582.4
Poland,RYR593Y ,235.58,-0.33,11887.2
United States,DAL113  ,247.79,0.0,9753.6
Poland,RYR98FC ,234.36,-13.0,9486.9
Poland,RYR39DD ,239.8,0.0,11269.98
China,CPA260  ,258.68,0.0,10668.0
Austria,EJU91WF ,199.8,10.08,6545.58
Germany,DLH4HR  ,248.19,0.0,10370.82
Spain,IBE08EE ,232.82,0.0,10675.62
Qatar,QQE733  ,201.67,-7.48,5326.38
Greece,SEH7EL  ,235.97,3.25,10805.16
Greece,SEH2TL  ,144.16,12.68,3177.54
Republic of Moldova,FIA5231 ,231.36,-0.98,10965.18
Austria,EJU79QN ,190.45,0.0,8831.58
Poland,RYR46JB ,230.59,0.0,11285.22
Poland,RYR19NG ,234.21,-5.2,11430.0
Poland,RYR80NQ ,158.7,-8.78,4625.34
Poland,RYR6DQ  ,239.43,-13.66,7117.08
Spain,IBE07FE ,243.69,0.0,10066.02
Austria,EJU81JW ,227.56,0.0,11582.4
Turkey,MNB2152 ,221.53,0.0,11277.6
Switzerland,SWR5GT  ,229.71,0.33,11574.78
Germany,DLH3RK  ,230.44,0.0,10363.2
Germany,DLH4AR  ,241.07,0.0,10675.62
Germany,DLH9CP  ,175.74,11.38,4869.18
United States,DAL289  ,232.46,0.0,9753.6
Germany,DLH1HE  ,119.71,-3.25,1859.28
Germany,DLH06H  ,211.14,11.05,5341.62
Germany,DLH3MW  ,210.42,-2.28,8823.96
Germany,DLH87A  ,247.15,0.0,11285.22
Germany,DLH2HP  ,223.5,0.0,11567.16
Montenegro,MNE311  ,238.93,0.33,10668.0
China,CSC3804 ,273.89,0.0,10972.8
France,DRAGO06 ,52.71,-0.33,449.58
Germany,DLH88Y  ,238.37,-0.33,10660.38
Germany,DLH5NW  ,71.78,-4.55,137.16
United Kingdom,SXN608  ,159.3,-5.53,4770.12
Tunisia,LBT205  ,233.22,0.33,11269.98
Tunisia,LBT511  ,233.32,0.0,10668.0
United States,UAL509  ,233.36,0.0,9753.6
Germany,DLH2AE  ,231.9,0.33,10363.2
Greece,AEE433  ,250.37,0.33,10035.54
France,TVF21CH ,247.19,0.0,11277.6
Germany,CFG513  ,228.05,0.0,10972.8
Germany,LHX6MC  ,216.05,0.0,10370.82
France,AFR42UN ,71.73,-3.25,114.3
France,AFR83KB ,211.34,-5.2,8801.1
United Kingdom,BAW630  ,248.9,0.0,10050.78
Tunisia,LBT215  ,234.62,-0.33,11894.82
Tunisia,LBT762  ,237.36,-0.33,10370.82
Tunisia,LBT704  ,241.9,-0.33,10355.58
Romania,ROT382A ,232.58,0.0,11269.98
Portugal,NJE986Y ,154.46,-16.26,3604.26
Portugal,NJE150M ,110.05,-2.6,1653.54
United States,N766DL  ,135.68,-0.33,7620.0
Saudi Arabia,SVA237  ,208.59,0.0,10972.8
Switzerland,EDW200E ,195.07,6.18,6614.16
United Kingdom,EZY2830 ,218.7,0.0,11590.02
Germany,DLH1323 ,241.05,0.0,9753.6
Kingdom of the Netherlands,KLM873  ,263.56,0.0,10668.0
Germany,DLH8EM  ,224.65,5.53,8732.52
Switzerland,HBPRD   ,62.64,-0.65,1706.88
Switzerland,SWR56Z  ,93.83,-4.88,731.52
United Kingdom,AHY046  ,247.82,0.0,10355.58
Switzerland,SWR1ZM  ,173.41,-5.2,4312.92
Switzerland,SWR11P  ,213.28,-7.48,8153.4
France,AFR12HA ,254.07,-0.33,11285.22
United Kingdom,EXS3KH  ,213.02,0.0,10363.2
Germany,VJH357  ,184.31,0.33,9753.6
France,AFR73VA ,228.24,10.4,9342.12
China,CHH728  ,269.59,0.0,10972.8
Kingdom of the Netherlands,TRA21H  ,249.35,0.0,10668.0
Monaco,3AMPJ   ,23.6,-4.23,60.96
Ireland,ITY1677 ,176.3,-4.88,5608.32
Ireland,RYR4RX  ,147.24,-7.48,3931.92
Serbia,MPC003  ,107.55,-5.2,1219.2
Croatia,CTN6D   ,9.26,0.0,0.0
Austria,OEKDM   ,76.53,-0.33,5509.26
Ireland,ITY107  ,214.19,-12.35,8526.78
Ireland,RYR96EU ,86.59,-3.9,518.16
United States,UPS3    ,254.32,0.33,10972.8
Ireland,ITY1787 ,238.01,0.0,11277.6
Ukraine,MGH712  ,263.55,0.0,10668.0
Tunisia,TAR745  ,238.75,0.0,11262.36
Ireland,RYR2HX  ,235.79,0.0,10965.18
Ireland,EJU19EG ,235.15,0.0,9144.0
Kuwait,KAC5123 ,230.94,0.0,9753.6
Ireland,ITY1739 ,186.95,10.08,5783.58
France,AFR63QB ,224.81,0.33,10363.2
Ireland,RYR4GB  ,241.03,0.0,11277.6
Ireland,RYR42MY ,230.46,0.0,11582.4
Turkey,SXS6AL  ,228.46,0.0,10668.0
China,CCA950  ,144.76,14.31,2933.7
Kingdom of the Netherlands,KLM1654 ,229.46,0.33,11582.4
Ireland,RYR7198 ,130.67,-7.8,2506.98
Turkey,SXS2WH  ,243.56,0.33,10668.0
Croatia,CTN385  ,158.14,-9.43,2186.94
Ireland,ITY1619 ,206.93,5.53,7315.2
Kingdom of the Netherlands,P4BTR   ,227.31,0.33,12192.0
Ireland,RYR3DE  ,131.89,-9.43,1615.44
Ireland,RYR79YV ,230.77,-3.25,11475.72
Ireland,RYR63UT ,218.88,0.0,10363.2
Ireland,RYR41NN ,242.92,-3.25,10050.78
Czech Republic,ECC752  ,243.91,0.0,13106.4
Turkey,SXS82K  ,238.88,0.0,11277.6
Greece,AEZ2226 ,213.44,7.8,8915.4
Turkey,TCADO   ,206.54,0.33,10972.8
Italy,IMADE   ,45.32,-1.3,655.32
Italy,DLH8FA  ,105.44,13.66,1226.82
France,AFR66CJ ,160.57,-6.5,3337.56
Singapore,SIA377  ,6.69,0.0,0.0
Canada,ACA891  ,257.04,0.0,9144.0
United Arab Emirates,ETD13   ,229.21,0.0,10972.8
Italy,IOZZI   ,66.88,-2.28,594.36
United Arab Emirates,ETD11B  ,229.33,-0.33,10972.8
Italy,ICCAB   ,31.72,4.23,563.88
Ireland,RYR81YG ,237.98,0.0,11277.6
Ireland,RYR363E ,98.82,-4.88,1684.02
Germany,AZE499  ,178.37,12.35,6629.4
Ireland,RYR284X ,179.64,-9.43,5311.14
Italy,DLA5KE  ,183.73,13.33,4472.94
Egypt,MSC816  ,246.43,0.0,11277.6
Egypt,MSR844  ,266.0,0.0,10668.0
Egypt,MSC806  ,262.65,0.0,10668.0
Egypt,MSR785  ,254.35,0.0,12192.0
Italy,IRJAH   ,35.93,5.85,312.42
Poland,LOT5RJ  ,227.31,3.9,10911.84
Italy,DLH9EE  ,110.24,-0.98,1203.96
Egypt,MSC820  ,268.77,0.0,10668.0
Switzerland,EZS19BN ,227.0,0.33,11582.4
Switzerland,EZS23QB ,227.79,4.88,10347.96
Switzerland,EZS1217 ,237.58,-7.15,10881.36
Spain,VOE58UJ ,222.94,-4.55,9258.3
Spain,IBE06HB ,221.89,0.33,10980.42
United Kingdom,EXS85AQ ,213.57,0.0,10972.8
Egypt,MSR771  ,230.79,0.0,11582.4
Egypt,MSR733  ,239.19,0.0,10972.8
Egypt,MSR799  ,248.59,0.33,11574.78
Egypt,NIA6711 ,203.8,0.0,10363.2
Italy,IHBCR   ,61.41,1.3,1821.18
Egypt,MSR703  ,158.85,-5.2,3093.72
United Kingdom,BAW671  ,230.29,0.0,11582.4
Ireland,RYR20UR ,230.88,0.0,11277.6
Ireland,ITY1365 ,241.81,0.98,8534.4
Ireland,ITY1269 ,103.74,9.75,914.4
Spain,IBE08BG ,230.31,0.33,11590.02
Ireland,ITY1655 ,236.97,0.0,10058.4
Italy,IBBFI   ,2.77,-1.63,106.68
United Kingdom,MAGMA   ,264.7,0.65,11887.2
Malta,RYR1TZ  ,243.18,-0.33,11277.6
Ireland,RYR38RJ ,240.78,0.0,10363.2
Ireland,ITY061  ,241.93,-5.2,9479.28
Spain,IBE06HE ,198.16,-6.5,9745.98
Ireland,ITY1781 ,159.1,16.91,4838.7
Ireland,RYR2ZA  ,226.44,0.0,10363.2
Ireland,SAS77G  ,7.72,0.0,0.0
Ireland,RYR4163 ,245.81,0.0,11277.6
Ireland,RYR41LT ,199.34,6.5,7574.28
Ireland,ITY1475 ,118.5,-5.53,2537.46
Ireland,RYR8YE  ,222.28,4.55,10607.04
Ireland,ITY896  ,255.75,0.0,11269.98
United Kingdom,CFE31J  ,222.39,0.33,10972.8
Ireland,ITY715  ,218.16,0.0,11582.4
United Kingdom,MASBA   ,243.77,7.48,9570.72
Ireland,RYR2YD  ,205.82,9.75,5219.7
Germany,DFKMK   ,140.72,0.0,8534.4
Italy,DLA3MJ  ,231.0,0.0,8534.4
Ireland,ITY203  ,70.62,-3.25,83.82
Malta,KMM101  ,234.6,0.0,10683.24
Malta,RYR26PZ ,238.99,0.0,10972.8
Ireland,RYR6527 ,194.26,10.08,6614.16
Malta,RYR53RK ,221.63,9.75,9502.14
Malta,RYR9066 ,238.21,4.88,10713.72
Ireland,RYR2V   ,231.34,-4.88,9098.28
Malta,RYR74SV ,223.65,0.33,10370.82
Malta,RYR37GL ,218.02,8.13,9875.52
Italy,IJESD   ,37.23,-3.9,91.44
Ireland,RYR77RN ,230.29,0.0,10972.8
Spain,VLG287Y ,217.98,0.0,10363.2
Malta,EAU037  ,206.23,10.08,7406.64
Malta,RYR4QV  ,226.33,0.0,11277.6
France,AFR43TB ,148.6,-8.78,3169.92
United States,N960JB  ,160.28,0.0,8229.6
Italy,IBEPP   ,48.17,2.6,2141.22
Italy,AUA535T ,92.52,-2.28,1264.92
Ireland,ITY2133 ,175.87,-5.53,4747.26
Ireland,ITY1395 ,194.34,8.45,6598.92
Ireland,ITY344  ,140.44,13.0,1463.04
Ireland,ITY1417 ,197.7,6.18,7589.52
Malta,RYR74KW ,197.77,11.38,6027.42
Malta,AEZ158C ,242.01,6.18,10386.06
Ireland,SAS1574 ,231.88,-0.33,11574.78
Ireland,SAS1804 ,232.6,0.0,10355.58
Malta,RYR49RQ ,224.37,0.0,11582.4
Malta,KMM616  ,234.07,0.0,11582.4
Malta,AEZ126F ,10.29,0.0,0.0
Malta,WMT3CB  ,206.63,6.18,7627.62
Malta,WMT4763 ,241.01,0.33,10668.0
Italy,DLA7KV  ,215.24,-0.33,10363.2
Switzerland,HB2633  ,59.78,-0.33,2194.56
Malta,RYR423B ,227.48,0.0,11582.4
Malta,RYR8598 ,117.11,-5.53,2057.4
France,AFR78SW ,88.04,-0.98,906.78
Malta,RYR889A ,185.69,16.26,4107.18
Malta,RYR3UR  ,235.8,0.0,11582.4
Malta,RYR350A ,234.94,0.0,11582.4
Malta,RYR23ZR ,216.73,-5.2,9479.28
Malta,RYR3615 ,215.27,-5.2,8122.92
Malta,RYR84FW ,229.72,-2.93,11209.02
Malta,RYR73ZU ,235.74,-0.33,11277.6
Malta,RYR83CM ,89.12,-4.55,525.78
Malta,RYR31NL ,221.43,0.0,12192.0
Malta,RYR96VH ,142.66,-3.9,3070.86
Malta,RYR23CG ,204.54,0.33,8839.2
Malta,RYR97VX ,115.76,-2.28,1524.0
Malta,RYR43PX ,233.2,6.83,11521.44
Malta,RYR17KF ,230.04,0.0,11277.6
Malta,RYR5TL  ,130.23,-8.13,2362.2
Malta,RYR2PY  ,227.65,0.0,10972.8
Malta,RYR4ZJ  ,206.24,12.35,6301.74
Malta,RYR85JL ,95.17,-2.28,1104.9
Saudi Arabia,SVA3407 ,222.06,0.0,10363.2
Portugal,NJE544U ,231.43,-3.58,10805.16
Saudi Arabia,SVA167  ,227.85,-0.65,10965.18
Malta,9HMDV   ,37.28,-1.95,335.28
Portugal,NJU535Y ,232.58,0.0,12496.8
Italy,DLA3TW  ,219.96,0.33,8839.2
Italy,DLA6MF  ,135.24,-5.2,1775.46
Italy,AUA543  ,69.56,-3.9,60.96
Switzerland,SWR8LZ  ,72.34,-3.58,403.86
Italy,DLH2HV  ,207.8,-5.53,8869.68
Saudi Arabia,HZCMJ   ,229.03,-0.33,11590.02
Malta,VJT480  ,232.17,0.65,11871.96
Ireland,RYR2NR  ,232.43,0.0,10668.0
Malta,VCJ1MA  ,212.08,0.0,11887.2
Malta,WMT6US  ,217.53,8.78,5029.2
Malta,VJT401  ,238.65,0.33,13716.0
Saudi Arabia,SVA121  ,238.5,0.0,10363.2
Malta,MNS526  ,223.17,-7.15,7292.34
Saudi Arabia,SVA918  ,268.13,0.0,10668.0
Saudi Arabia,SVA373  ,236.39,0.0,9753.6
Italy,ID271   ,40.81,0.65,1005.84
Serbia,ASL73P  ,51.97,-3.58,449.58
Malta,WMT5RB  ,227.71,0.0,10988.04
Egypt,MSR791  ,77.28,-4.55,99.06
Germany,EWG44E  ,241.98,0.0,10050.78
United Kingdom,BAW627  ,225.04,0.0,11582.4
United Kingdom,BAW521  ,229.94,-0.33,10980.42
Malta,WZZ6GT  ,185.58,-8.78,8023.86
Malta,LWG19B  ,58.67,-3.58,83.82
Malta,WZZ8PP  ,237.29,0.0,10965.18
Malta,RYR2PK  ,243.58,0.0,11277.6
Saudi Arabia,SVA201  ,213.54,0.0,10972.8
Greece,AEE7VC  ,229.73,0.33,11582.4
Greece,AEE682  ,219.98,0.0,10972.8
Malta,KMM117  ,244.93,0.0,10066.02
Saudi Arabia,HZATS   ,266.28,0.0,12496.8
Germany,DLH7JT  ,229.65,0.0,10972.8
Germany,DLH2UT  ,222.3,-5.53,10782.3
Germany,DLH1UW  ,223.27,0.0,10058.4
Malta,WMT956  ,70.01,-3.9,365.76
Jordan,AWS901  ,258.62,0.0,10668.0
